tie_sum,tie_est,tie_cp_bound,tie_bound
99,0.0495,0.0619570559634197,0.2167697841718252
87,0.0435,0.05530063886477615,0.20223689031292116
66,0.033,0.04351289762021314,0.1702150899997528
48,0.024,0.033212179844734756,0.1383743010968257
34,0.017,0.02500439488335102,0.11176456036710963
31,0.0155,0.023213177226658735,0.10477792840246485
28,0.014,0.02140703039509219,0.09670749318248267
42,0.021,0.029721039730594485,0.10083704677662583
54,0.027,0.03667140883733842,0.12120257683503283
72,0.036,0.0469019067515933,0.14990654309078527
112,0.056,0.06911711804489133,0.20643417037903392
246,0.123,0.14108686769239384,0.35766175948759593
122,0.061,0.07459398875998098,0.2292876366912095
160,0.08,0.09521103497809047,0.28149569735820684
189,0.0945,0.11078203874316625,0.32150600560352244
220,0.11,0.12730673751399302,0.36217096225286904
216,0.108,0.12518064686444225,0.36421406758272273
193,0.0965,0.11292069855108619,0.3432460211864086
155,0.0775,0.09251349623318277,0.30008570546310254
121,0.0605,0.07404740355587416,0.25542238355665425
96,0.048,0.06029752157128372,0.2204425549242525
83,0.0415,0.05307023994563225,0.19932825860699646
79,0.0395,0.05083338513460138,0.1901292409883782
106,0.053,0.06581850167836191,0.19367798058048327
131,0.0655,0.07950300921322642,0.226767632365976
159,0.0795,0.09467185567892794,0.2626122723003182
218,0.109,0.12624390564891663,0.330100706171605
375,0.1875,0.20866765830220121,0.4781662084461883
277,0.1385,0.15743682927088404,0.40103173868458863
343,0.1715,0.19200605070887683,0.46836869636389145
413,0.2065,0.22838117223243448,0.5345875162548813
464,0.232,0.25472891442979906,0.5819771819067387
470,0.235,0.2578210123526622,0.5938682827584684
427,0.2135,0.23562585778735692,0.5669045534921745
350,0.175,0.19565584220371712,0.506349979905365
271,0.1355,0.15427856036930238,0.43297657393827454
219,0.1095,0.1267753746264951,0.37959728308034835
200,0.1,0.11665855835946987,0.3563548261807202
191,0.0955,0.11185162291138047,0.3417191637527489
7,0.0035,0.007981994243990435,0.037165654817337634
18,0.009,0.01524242717679865,0.0640046433476664
47,0.0235,0.03263269630154668,0.11940723964956414
123,0.0615,0.0751403394395444,0.2305395828188504
307,0.1535,0.17318723090251978,0.42840416029835693
8,0.004,0.008680885577085275,0.041436122843999335
26,0.013,0.020193499471924354,0.08303805631918358
62,0.031,0.041242520660270704,0.14767522736577832
171,0.0855,0.10113164325342262,0.2940966037013683
374,0.187,0.20814785735999178,0.4943023418331893
12,0.006,0.011379565244562788,0.053596290943060114
31,0.0155,0.023213177226658735,0.09590121947305529
82,0.041,0.05251164886878378,0.18277014094988797
199,0.0995,0.11612494359270503,0.33244758832159454
433,0.2165,0.23872787812522334,0.5500296782806909
13,0.0065,0.012035958863676212,0.05801106462432264
38,0.019,0.027372625771663866,0.11241461458799154
94,0.047,0.05918953213036907,0.20518050757395434
219,0.1095,0.1267753746264951,0.36111731363965044
473,0.2365,0.25936648605165646,0.588551837457241
11,0.0055,0.010716789571828632,0.05436407755455275
41,0.0205,0.029135637307190338,0.12087648127985622
96,0.048,0.06029752157128372,0.21247282551002256
217,0.1085,0.12571232994330112,0.3652842641060645
472,0.236,0.2588513705136653,0.5953271035314284
10,0.005,0.010046808268162066,0.052577626657525064
38,0.019,0.027372625771663866,0.1171038526139337
85,0.0425,0.05418621918211633,0.19921358797788172
195,0.0975,0.11398927267937348,0.3455035665902223
438,0.219,0.2413116185850718,0.5753643749204077
8,0.004,0.008680885577085275,0.047060599207522376
27,0.0135,0.020801273875574598,0.09529836422891555
71,0.0355,0.04633836618814292,0.17841448257694933
158,0.079,0.09413251357163617,0.3037928514666513
365,0.1825,0.2034671699810486,0.5192108031025492
4,0.002,0.005791290628706373,0.033747949566651406
15,0.0075,0.013332195420042426,0.06693118571230859
47,0.0235,0.03263269630154668,0.13653340693477034
114,0.057,0.07021450619399947,0.24578706345060145
298,0.149,0.16846900099154938,0.45898653584807736
2,0.001,0.004196248126538968,0.026160834168746636
10,0.005,0.010046808268162066,0.05376487977104505
34,0.017,0.02500439488335102,0.11176456036710965
83,0.0415,0.05307023994563225,0.2007293064015575
244,0.122,0.14002916162944357,0.40606346409030825
2,0.001,0.004196248126538968,0.02597500448767566
7,0.0035,0.007981994243990435,0.04442433303599736
30,0.015,0.022612891738820872,0.1026825349957817
74,0.037,0.04802751650816059,0.18514465217111073
228,0.114,0.1315538956217172,0.38690849875025074
2,0.001,0.004196248126538968,0.025447772816145468
7,0.0035,0.007981994243990435,0.04356658460004647
26,0.013,0.020193499471924354,0.09242702105804844
68,0.034,0.04464468127475071,0.17261987984421936
219,0.1095,0.1267753746264951,0.37260267207826736
0,0.0,0.0022999361774466826,0.011089245161631157
0,0.0,0.0022999361774466826,0.011391666014858755
8,0.004,0.008680885577085275,0.03599850190381785
31,0.0155,0.023213177226658735,0.0831289331604101
108,0.054,0.06691914341673103,0.19737780156950785
1,0.0005,0.0033145012418919094,0.018062973091277496
1,0.0005,0.0033145012418919094,0.018890177648187075
4,0.002,0.005791290628706373,0.031193025645964382
6,0.003,0.007269711022989388,0.03892123843492147
5,0.0025,0.0065409659117043936,0.03679220997615425
5,0.0025,0.0065409659117043936,0.03748569556563817
5,0.0025,0.0065409659117043936,0.03770212900329447
2,0.001,0.004196248126538968,0.026109682350273628
2,0.001,0.004196248126538968,0.026305786443887483
1,0.0005,0.0033145012418919094,0.021543862658661594
1,0.0005,0.0033145012418919094,0.02110002478722417
4,0.002,0.005791290628706373,0.024942123654309718
5,0.0025,0.0065409659117043936,0.028276018422745568
14,0.007,0.012686647409134529,0.050316538344204104
37,0.0185,0.02678254514375527,0.09491320764516117
122,0.061,0.07459398875998098,0.21737270214075916
10,0.005,0.010046808268162066,0.04595369598892158
14,0.007,0.012686647409134529,0.057650350986891696
20,0.01,0.01649732927568546,0.07372028306386898
22,0.011,0.017739804261006277,0.08062887385652737
24,0.012,0.018971437083467192,0.08721286655969586
23,0.0115,0.018356890210158995,0.08645824160006814
21,0.0105,0.017120012590897675,0.08237376261521337
16,0.008,0.013973079548590216,0.0698815493906499
10,0.005,0.010046808268162066,0.05408749941778765
8,0.004,0.008680885577085275,0.04778808403145852
8,0.004,0.008680885577085275,0.046869875409358636
12,0.006,0.011379565244562788,0.045068576539231846
14,0.007,0.012686647409134529,0.050316538344204104
26,0.013,0.020193499471924354,0.0752667037560964
55,0.0275,0.03724521501454065,0.12586842652634547
147,0.0735,0.08818858659937208,0.25056111986027396
34,0.017,0.02500439488335102,0.0974742032434456
40,0.02,0.028549127940593312,0.11177348018563589
54,0.027,0.03667140883733842,0.1399817163932718
67,0.0335,0.044079062990335975,0.1655381405614729
73,0.0365,0.047464953653282745,0.17894020818830203
69,0.0345,0.04520976393200831,0.17515818077324125
58,0.029,0.038962352185555216,0.15762166901260322
41,0.0205,0.029135637307190338,0.12599211403703037
32,0.016,0.023811807938773782,0.10830697521731057
31,0.0155,0.023213177226658735,0.10542465327923899
28,0.014,0.02140703039509219,0.09730372877497763
38,0.019,0.027372625771663866,0.09494278960614705
48,0.024,0.033212179844734756,0.11270699306749685
62,0.031,0.041242520660270704,0.13637961743453297
98,0.049,0.061404198157650816,0.18975704961781142
202,0.101,0.11772542996124544,0.31561683827426096
86,0.043,0.05474362073809391,0.18275275515176798
105,0.0525,0.06526775448736111,0.2144044694686489
134,0.067,0.08113544019180619,0.2583712339886637
154,0.077,0.0919734886133269,0.28947294725971484
161,0.0805,0.09575005285324915,0.30352857343071943
153,0.0765,0.09143331093130995,0.2975987539873996
134,0.067,0.08113544019180619,0.2748997670015601
110,0.055,0.06801867278980768,0.24160613184391388
93,0.0465,0.05863503279301608,0.21726997246382562
83,0.0415,0.05307023994563225,0.20052781824838764
79,0.0395,0.05083338513460138,0.1912802599443069
96,0.048,0.06029752157128372,0.18212864146644303
108,0.054,0.06691914341673103,0.200071840954974
130,0.065,0.07895844359505837,0.23056831792349997
185,0.0925,0.10864131583013378,0.29762344119891726
306,0.153,0.1726632632233578,0.42207435369557994
221,0.1105,0.12783799494223233,0.3483403885295286
259,0.1295,0.14795322616738657,0.39417035082576884
307,0.1535,0.17318723090251978,0.44774472318930714
356,0.178,0.1987819303802619,0.49918316813519825
379,0.1895,0.2107463190943623,0.5257341086759035
352,0.176,0.19669810557848358,0.5080814722133364
305,0.1525,0.1721392261804755,0.4682869543073426
252,0.126,0.1442578111471992,0.41610613961038384
213,0.1065,0.12358494682516181,0.3750643612880138
200,0.1,0.11665855835946987,0.3583039695826621
198,0.099,0.1155912084544431,0.351538896963862
3,0.0015,0.0050137200071498,0.025473337774011756
9,0.0045,0.009368602364530798,0.04341336010356299
29,0.0145,0.02201087164701939,0.08812639873922681
82,0.041,0.05251164886878378,0.17706180443766617
227,0.1135,0.13102335932180723,0.35447666988377236
4,0.002,0.005791290628706373,0.029933977758163133
14,0.007,0.012686647409134529,0.057650350986891696
42,0.021,0.029721039730594485,0.11533194472395669
110,0.055,0.06801867278980768,0.22109866393872418
276,0.138,0.15691064941241753,0.41049162796339483
7,0.0035,0.007981994243990435,0.0404934590590763
18,0.009,0.01524242717679865,0.0692355066778427
58,0.029,0.038962352185555216,0.14662597017951998
138,0.069,0.08330914156705148,0.2633940352784606
317,0.1585,0.1784231524340912,0.4567767994113835
7,0.0035,0.007981994243990435,0.04197248819143902
26,0.013,0.020193499471924354,0.08925500918778409
68,0.034,0.04464468127475071,0.16713823350845952
162,0.081,0.09628891066741375,0.2991193279521873
356,0.178,0.1987819303802619,0.49918316813519825
8,0.004,0.008680885577085275,0.0462061913821664
28,0.014,0.02140703039509219,0.09582445238862364
75,0.0375,0.04858960461314214,0.18209969497849499
173,0.0865,0.10220615257434612,0.3178616876917674
378,0.189,0.21022673501203548,0.5249056091665236
8,0.004,0.008680885577085275,0.047060599207522376
26,0.013,0.020193499471924354,0.0931265473508139
65,0.0325,0.04294617327833224,0.16855120005481952
161,0.0805,0.09575005285324915,0.30747259344963723
367,0.1835,0.20450771155892963,0.5209040333331572
6,0.003,0.007269711022989388,0.04105234100291437
22,0.011,0.017739804261006277,0.08469681231858094
59,0.0295,0.03953336325503,0.15935754483761305
131,0.0655,0.07950300921322642,0.2709297533998206
321,0.1605,0.18051564610638587,0.48302433447742493
4,0.002,0.005791290628706373,0.03393898775079278
13,0.0065,0.012035958863676212,0.06209808605955494
42,0.021,0.029721039730594485,0.1279232128153363
100,0.05,0.06250959952013554,0.22719667003127958
267,0.1335,0.15217143928203644,0.43124794570182584
2,0.001,0.004196248126538968,0.026305786443887483
8,0.004,0.008680885577085275,0.04814133855080594
33,0.0165,0.024408857686835202,0.11039022056291309
80,0.04,0.05139322878756444,0.19721400564894612
240,0.12,0.13791263915288782,0.4040383393737001
2,0.001,0.004196248126538968,0.026119274707350898
7,0.0035,0.007981994243990435,0.04468741656633269
30,0.015,0.022612891738820872,0.10331625792694042
75,0.0375,0.04858960461314214,0.1878778320457954
230,0.115,0.1326146668229609,0.3911062964440184
2,0.001,0.004196248126538968,0.025588077523266587
7,0.0035,0.007981994243990435,0.04382337605646636
29,0.0145,0.02201087164701939,0.09942312848741301
75,0.0375,0.04858960461314214,0.18497751188677644
226,0.113,0.1304927217876839,0.3821122570137989
0,0.0,0.0022999361774466826,0.010929965481115494
0,0.0,0.0022999361774466826,0.01123624898022615
7,0.0035,0.007981994243990435,0.03323794330599414
28,0.014,0.02140703039509219,0.0773201685159654
99,0.0495,0.0619570559634197,0.18523671774132572
0,0.0,0.0022999361774466826,0.013168437505845978
0,0.0,0.0022999361774466826,0.013803266986869497
3,0.0015,0.0050137200071498,0.027510617437174673
3,0.0015,0.0050137200071498,0.02857666869556127
3,0.0015,0.0050137200071498,0.02945251190601399
4,0.002,0.005791290628706373,0.033747949566651406
3,0.0015,0.0050137200071498,0.030187480325214303
2,0.001,0.004196248126538968,0.025912328368849206
1,0.0005,0.0033145012418919094,0.021526935578532535
1,0.0005,0.0033145012418919094,0.021377637781330262
1,0.0005,0.0033145012418919094,0.02093454158891028
3,0.0015,0.0050137200071498,0.02182924145147332
3,0.0015,0.0050137200071498,0.022368320926823705
10,0.005,0.010046808268162066,0.04114401899805105
32,0.016,0.023811807938773782,0.08581752046069824
111,0.0555,0.06856802921579946,0.20308751741171518
7,0.0035,0.007981994243990435,0.037806057814910574
11,0.0055,0.010716789571828632,0.05000007905829419
13,0.0065,0.012035958863676212,0.05701945278275474
14,0.007,0.012686647409134529,0.061523045207139374
16,0.008,0.013973079548590216,0.06824817205189697
17,0.0085,0.014609706619117634,0.07194359002844627
16,0.008,0.013973079548590216,0.06988154939064993
12,0.006,0.011379565244562788,0.05907002254941321
9,0.0045,0.009368602364530798,0.05087065657673746
8,0.004,0.008680885577085275,0.04751210725608372
8,0.004,0.008680885577085275,0.04659342481273875
10,0.005,0.010046808268162066,0.0402721430175988
11,0.0055,0.010716789571828632,0.04340503413049092
20,0.01,0.01649732927568546,0.0634201516848727
45,0.0225,0.03147097194178012,0.10957606320484196
128,0.064,0.0778686658783517,0.22742651537102532
21,0.0105,0.017120012590897675,0.07174344385758553
29,0.0145,0.02201087164701939,0.09072285040180893
37,0.0185,0.02678254514375527,0.10938416140253418
45,0.0225,0.03147097194178012,0.12763326713756096
50,0.025,0.03436852530357685,0.1397977544709828
52,0.026,0.03552154081407351,0.1456215225098119
43,0.0215,0.03030537291936957,0.12984020466413962
33,0.0165,0.024408857686835202,0.10954671107815658
29,0.0145,0.02201087164701939,0.10152635525657615
28,0.014,0.02140703039509219,0.09863215840106868
28,0.014,0.02140703039509219,0.09689716234716005
34,0.017,0.02500439488335102,0.08769589815659416
37,0.0185,0.02678254514375527,0.09433845178689362
46,0.023,0.03205230318625547,0.11118239270175238
76,0.038,0.049151226961692454,0.15918823368790427
165,0.0825,0.09790453706667467,0.27495858816839225
62,0.031,0.041242520660270704,0.14660638281591018
81,0.0405,0.05195264755383837,0.18008406285390424
94,0.047,0.05918953213036907,0.20424831993232495
110,0.055,0.06801867278980768,0.23209440377935955
116,0.058,0.07131086308850315,0.2451519073199756
120,0.06,0.07350058112430786,0.2540585847509574
107,0.0535,0.06636896340908463,0.23733431450580475
91,0.0455,0.05752499914559346,0.21326686824053168
83,0.0415,0.05307023994563225,0.20143176345968994
81,0.0405,0.05195264755383837,0.1969025091144046
79,0.0395,0.05083338513460138,0.19076992093022216
92,0.046,0.05808019022629926,0.17617676233787877
99,0.0495,0.0619570559634197,0.18785056903688457
112,0.056,0.06911711804489133,0.20772682491209812
151,0.0755,0.0903524392720796,0.25903975322220246
249,0.1245,0.14267274367164268,0.36846307993410843
161,0.0805,0.09575005285324915,0.28231363702918827
200,0.1,0.11665855835946987,0.33308771879780064
236,0.118,0.13579460961672932,0.3787659787591923
266,0.133,0.15164445448710442,0.41655781929830327
275,0.1375,0.156384390720621,0.43208348540789293
275,0.1375,0.156384390720621,0.4369056446134683
249,0.1245,0.14267274367164268,0.41302811055883965
224,0.112,0.12943114067490818,0.3862254475735335
206,0.103,0.11985776317946933,0.36682280585505206
202,0.101,0.11772542996124544,0.36007697929145827
200,0.1,0.11665855835946987,0.3532872818419985
3,0.0015,0.0050137200071498,0.025247111155243716
7,0.0035,0.007981994243990435,0.037806057814910574
22,0.011,0.017739804261006277,0.07381363934854282
58,0.029,0.038962352185555216,0.14030655965506325
173,0.0865,0.10220615257434612,0.2960405276658447
3,0.0015,0.0050137200071498,0.02636971600789654
9,0.0045,0.009368602364530798,0.04484113290895724
28,0.014,0.02140703039509219,0.08875329659275102
73,0.0365,0.047464953653282745,0.16815686223153986
218,0.109,0.12624390564891663,0.3522422507853615
5,0.0025,0.0065409659117043936,0.03419724593074347
14,0.007,0.012686647409134529,0.05947499477623749
39,0.0195,0.027961471608708485,0.1131084396745815
97,0.0485,0.06085102157466704,0.20850311503627053
248,0.124,0.14214420879689865,0.3909225732377451
4,0.002,0.005791290628706373,0.03214239276163683
16,0.008,0.013973079548590216,0.06643268138829972
50,0.025,0.03436852530357685,0.1365491355397182
111,0.0555,0.06856802921579946,0.23346747838051016
264,0.132,0.15059023674566047,0.41459257489970097
5,0.0025,0.0065409659117043936,0.03654944370651256
18,0.009,0.01524242717679865,0.07309888112010589
54,0.027,0.03667140883733842,0.14686420307369671
118,0.059,0.0724062134880507,0.24788130387770346
286,0.143,0.16216895835273049,0.4426919634840594
6,0.003,0.007269711022989388,0.040557594783619824
16,0.008,0.013973079548590216,0.06945960645539125
48,0.024,0.033212179844734756,0.1383743010968257
109,0.0545,0.06746904535360661,0.23877320106703023
288,0.144,0.16321970456188947,0.4494908907194886
4,0.002,0.005791290628706373,0.03393898775079278
14,0.007,0.012686647409134529,0.06474386737744908
44,0.022,0.030888672451955673,0.1317434839715207
97,0.0485,0.06085102157466704,0.22277544519405704
269,0.1345,0.15322516267487876,0.4332364415186673
4,0.002,0.005791290628706373,0.03370332943315337
12,0.006,0.011379565244562788,0.05907002254941321
37,0.0185,0.02678254514375527,0.1176704980991659
87,0.0435,0.05530063886477615,0.20716224703761388
247,0.1235,0.14161558362688928,0.410516018528999
2,0.001,0.004196248126538968,0.026112860963873687
7,0.0035,0.007981994243990435,0.04474979332670058
31,0.0155,0.023213177226658735,0.10578656384827947
76,0.038,0.049151226961692454,0.19032480084583192
231,0.1155,0.13314490286089764,0.3940949159255962
2,0.001,0.004196248126538968,0.02592889665235492
7,0.0035,0.007981994243990435,0.0444229141741047
29,0.0145,0.02201087164701939,0.10077946855266712
75,0.0375,0.04858960461314214,0.18738085274644448
229,0.1145,0.13208433126498192,0.38958292086950325
2,0.001,0.004196248126538968,0.0253982937527221
7,0.0035,0.007981994243990435,0.04355856989420044
29,0.0145,0.02201087164701939,0.09901214541217357
75,0.0375,0.04858960461314214,0.1844717511060283
228,0.114,0.1315538956217172,0.3837534256276117
0,0.0,0.0022999361774466826,0.01109713023488512
0,0.0,0.0022999361774466826,0.011399019658885453
6,0.003,0.007269711022989388,0.031058234108327247
27,0.0135,0.020801273875574598,0.07606991894613083
96,0.048,0.06029752157128372,0.18210580762486359
0,0.0,0.0022999361774466826,0.013312973705384422
0,0.0,0.0022999361774466826,0.013944186562253129
2,0.001,0.004196248126538968,0.02396424014285055
2,0.001,0.004196248126538968,0.024897656594711836
3,0.0015,0.0050137200071498,0.029664854012316187
3,0.0015,0.0050137200071498,0.030232827458405196
2,0.001,0.004196248126538968,0.026305786443887483
1,0.0005,0.0033145012418919094,0.021526935578532535
1,0.0005,0.0033145012418919094,0.021698527548331795
1,0.0005,0.0033145012418919094,0.021546766121941542
1,0.0005,0.0033145012418919094,0.021103084339515632
3,0.0015,0.0050137200071498,0.022096236536065184
3,0.0015,0.0050137200071498,0.02262792827866204
9,0.0045,0.009368602364530798,0.03918624154834579
30,0.015,0.022612891738820872,0.08284776215928016
101,0.0505,0.06306183324490307,0.19113459624545606
5,0.0025,0.0065409659117043936,0.032368875411335735
7,0.0035,0.007981994243990435,0.039651006557731114
9,0.0045,0.009368602364530798,0.04691492973930987
10,0.005,0.010046808268162066,0.05136548124785292
10,0.005,0.010046808268162066,0.05280793466217646
11,0.0055,0.010716789571828632,0.0565938103566704
12,0.006,0.011379565244562788,0.05971017657060447
11,0.0055,0.010716789571828632,0.056625699861861514
8,0.004,0.008680885577085275,0.04814075680377657
8,0.004,0.008680885577085275,0.04778745770773586
8,0.004,0.008680885577085275,0.04686967930361068
10,0.005,0.010046808268162066,0.04065807551296352
10,0.005,0.010046808268162066,0.041518757140266226
16,0.008,0.013973079548590216,0.05579884147355435
38,0.019,0.027372625771663866,0.09859881424618117
115,0.0575,0.07076281197578264,0.21217278129925277
18,0.009,0.01524242717679865,0.06575925881808994
21,0.0105,0.017120012590897675,0.07475102883125918
27,0.0135,0.020801273875574598,0.09019373352833156
32,0.016,0.023811807938773782,0.1033169755144298
34,0.017,0.02500439488335102,0.10995758210942391
34,0.017,0.02500439488335102,0.11176456036710966
31,0.0155,0.023213177226658735,0.10620400459815975
31,0.0155,0.023213177226658735,0.10578656384827947
28,0.014,0.02140703039509219,0.09975587784947967
28,0.014,0.02140703039509219,0.09902248862982008
28,0.014,0.02140703039509219,0.09729196812686249
31,0.0155,0.023213177226658735,0.08313323174155841
34,0.017,0.02500439488335102,0.089824748927577
40,0.02,0.028549127940593312,0.10195900770421502
65,0.0325,0.04294617327833224,0.1439278555741484
141,0.0705,0.08493733439060273,0.2480189001756523
50,0.025,0.03436852530357685,0.1278258962402594
61,0.0305,0.0406734321905566,0.14998415656954373
77,0.0385,0.0497123922575611,0.17973660988711546
86,0.043,0.05474362073809391,0.1982030745567345
89,0.0445,0.05641354958277617,0.20696377853385073
90,0.045,0.05696945412318706,0.2114671657679547
88,0.044,0.055857279793682,0.2096785700845082
86,0.043,0.05474362073809391,0.20609341976378498
82,0.041,0.05251164886878378,0.20032648474175455
81,0.0405,0.05195264755383837,0.19736430075239336
80,0.04,0.05139322878756444,0.19279962484400429
85,0.0425,0.05418621918211633,0.16762075029002999
90,0.045,0.05696945412318706,0.17674473298446958
99,0.0495,0.0619570559634197,0.19173262042316166
123,0.0615,0.0751403394395444,0.22626398417341007
204,0.102,0.11879182952861467,0.32367428653846075
126,0.063,0.07677801056004978,0.24058016442753033
153,0.0765,0.09143331093130995,0.28015422535424866
172,0.086,0.10166897108442446,0.30951851528663143
201,0.1005,0.11719205355286258,0.34934081947923623
219,0.1095,0.1267753746264951,0.37515370201055964
219,0.1095,0.1267753746264951,0.37959728308034846
214,0.107,0.12411695596922909,0.37616542756827226
208,0.104,0.12092323688580146,0.3690558144826155
203,0.1015,0.11825868836338492,0.36383725588099636
202,0.101,0.11772542996124544,0.36046451639754923
201,0.1005,0.11719205355286258,0.35481090462765663
1,0.0005,0.0033145012418919094,0.018068411922717156
3,0.0015,0.0050137200071498,0.026009055076412175
13,0.0065,0.012035958863676212,0.054392776528596545
40,0.02,0.028549127940593312,0.11064248442757152
134,0.067,0.08113544019180619,0.2505802445572679
1,0.0005,0.0033145012418919094,0.01889482786005649
4,0.002,0.005791290628706373,0.03052690289025517
18,0.009,0.01524242717679865,0.06816134275558967
51,0.0255,0.03494543748798219,0.1335083156977442
168,0.084,0.09951877005040413,0.2978102953468747
1,0.0005,0.0033145012418919094,0.019735475070956823
5,0.0025,0.0065409659117043936,0.03509344335823559
24,0.012,0.018971437083467192,0.08390951591280034
67,0.0335,0.044079062990335975,0.16416993111000386
206,0.103,0.11985776317946933,0.3476425859484261
2,0.001,0.004196248126538968,0.024897656594711843
7,0.0035,0.007981994243990435,0.042714612702867805
29,0.0145,0.02201087164701939,0.09720000806758036
79,0.0395,0.05083338513460138,0.18758064830972226
231,0.1155,0.13314490286089764,0.3815551307846326
3,0.0015,0.0050137200071498,0.029664854012316187
11,0.0055,0.010716789571828632,0.05559149993749631
33,0.0165,0.024408857686835202,0.10793435117422384
87,0.0435,0.05530063886477615,0.20394777095202096
240,0.12,0.13791263915288782,0.39732102522523094
3,0.0015,0.0050137200071498,0.030232827458405203
11,0.0055,0.010716789571828632,0.0565938103566704
36,0.018,0.02619118143809723,0.11581381453252507
84,0.042,0.05362842778470021,0.20228181632051706
244,0.122,0.14002916162944357,0.40606346409030825
3,0.0015,0.0050137200071498,0.03040336978191758
11,0.0055,0.010716789571828632,0.05693456505545638
35,0.0175,0.025598483079876118,0.11450038823297853
81,0.0405,0.05195264755383837,0.1987947049781894
240,0.12,0.13791263915288782,0.4040383393737001
3,0.0015,0.0050137200071498,0.030190346299447054
9,0.0045,0.009368602364530798,0.05087065657673746
32,0.016,0.023811807938773782,0.10788568352983957
76,0.038,0.049151226961692454,0.19032480084583192
232,0.116,0.13367503993801128,0.39515798242003586
2,0.001,0.004196248126538968,0.026308530744661763
7,0.0035,0.007981994243990435,0.04501698300556858
29,0.0145,0.02201087164701939,0.10192237554096999
75,0.0375,0.04858960461314214,0.1891682676229955
228,0.114,0.1315538956217172,0.39125219799123057
2,0.001,0.004196248126538968,0.026121911352952512
7,0.0035,0.007981994243990435,0.044687297106205164
29,0.0145,0.02201087164701939,0.10117352706186356
75,0.0375,0.04858960461314214,0.18783931037315293
228,0.114,0.1315538956217172,0.3888827287651142
2,0.001,0.004196248126538968,0.025590919186718138
7,0.0035,0.007981994243990435,0.043823654995944594
29,0.0145,0.02201087164701939,0.09941083608743657
75,0.0375,0.04858960461314214,0.1849403488059034
228,0.114,0.1315538956217172,0.38413603480433167
0,0.0,0.0022999361774466826,0.011046903700722808
0,0.0,0.0022999361774466826,0.011343649460382039
6,0.003,0.007269711022989388,0.030861457516662666
25,0.0125,0.019583594938514155,0.07191843231469768
94,0.047,0.05918953213036907,0.17818939512055762
0,0.0,0.0022999361774466826,0.01323104339116098
0,0.0,0.0022999361774466826,0.013854979901769265
0,0.0,0.0022999361774466826,0.014489902312196575
1,0.0005,0.0033145012418919094,0.02037905616337564
1,0.0005,0.0033145012418919094,0.021017064301099224
1,0.0005,0.0033145012418919094,0.02142782792757965
1,0.0005,0.0033145012418919094,0.021543862658661594
1,0.0005,0.0033145012418919094,0.021377637781330262
1,0.0005,0.0033145012418919094,0.021546766121941542
1,0.0005,0.0033145012418919094,0.021395800805634118
1,0.0005,0.0033145012418919094,0.020955880378250476
3,0.0015,0.0050137200071498,0.021969358132090645
3,0.0015,0.0050137200071498,0.0224930951350532
9,0.0045,0.009368602364530798,0.038924517695421455
29,0.0145,0.02201087164701939,0.08047772141738682
99,0.0495,0.0619570559634197,0.1871731672835277
4,0.002,0.005791290628706373,0.0290871023185082
4,0.002,0.005791290628706373,0.03031272653313492
4,0.002,0.005791290628706373,0.03156243735640628
7,0.0035,0.007981994243990435,0.04240352283726858
8,0.004,0.008680885577085275,0.046651113588674846
8,0.004,0.008680885577085275,0.04750528773497276
8,0.004,0.008680885577085275,0.04778808403145852
8,0.004,0.008680885577085275,0.04751210725608372
8,0.004,0.008680885577085275,0.04778745770773586
8,0.004,0.008680885577085275,0.047436686381706325
8,0.004,0.008680885577085275,0.046526235064468235
10,0.005,0.010046808268162066,0.040389705835825615
10,0.005,0.010046808268162066,0.04123940882901775
16,0.008,0.013973079548590216,0.05540575943397608
36,0.018,0.02619118143809723,0.0944910847952786
109,0.0545,0.06746904535360661,0.2031319692786799
12,0.006,0.011379565244562788,0.05161102576874994
16,0.008,0.013973079548590216,0.06313193271500918
18,0.009,0.01524242717679865,0.070092758947078
22,0.011,0.017739804261006277,0.08153841057782546
27,0.0135,0.020801273875574598,0.09467815614766716
29,0.0145,0.02201087164701939,0.1005661467710638
28,0.014,0.02140703039509219,0.09903512662177164
28,0.014,0.02140703039509219,0.09863215840106868
28,0.014,0.02140703039509219,0.09902248862982008
28,0.014,0.02140703039509219,0.09829440486427524
28,0.014,0.02140703039509219,0.09657565023041134
30,0.015,0.022612891738820872,0.08080384845406673
30,0.015,0.022612891738820872,0.08224607715428292
38,0.019,0.027372625771663866,0.09787406671421522
59,0.0295,0.03953336325503,0.13392559606866353
130,0.065,0.07895844359505837,0.23316391402048417
43,0.0215,0.03030537291936957,0.1150615185536316
47,0.0235,0.03263269630154668,0.12571921611377643
57,0.0285,0.03839066856645214,0.14677178845706948
65,0.0325,0.04294617327833224,0.16416416982037899
76,0.038,0.049151226961692454,0.18559793906458188
78,0.039,0.05027310892772573,0.1915164674641468
80,0.04,0.05139322878756444,0.1958347159286789
82,0.041,0.05251164886878378,0.1984659192139907
81,0.0405,0.05195264755383837,0.19736430075239336
81,0.0405,0.05195264755383837,0.19598379644378186
80,0.04,0.05139322878756444,0.19144324386812436
82,0.041,0.05251164886878378,0.16236916372370852
82,0.041,0.05251164886878378,0.1647225809646059
93,0.0465,0.05863503279301608,0.18246202207563708
111,0.0555,0.06856802921579946,0.20965263959360234
184,0.092,0.10810580578933535,0.30023129469069787
100,0.05,0.06250959952013554,0.2049901259244777
