,active,theta0,theta1,theta2,radii0,radii1,radii2,null_truth0,null_truth1,null_truth2,K,tie_sum,tie_est,tie_cp_bound,tie_bound
1604,True,-2.2861122886681096,-3.078125,-0.546875,0.08888771133189044,0.140625,0.140625,True,True,False,2000,111,0.0555,0.06856802921579946,0.18653050537643465
1605,True,-2.2861122886681096,-3.078125,-0.265625,0.08888771133189044,0.140625,0.140625,True,True,False,2000,93,0.0465,0.05863503279301608,0.16584389651028486
1606,True,-2.2861122886681096,-3.078125,0.015625,0.08888771133189044,0.140625,0.140625,True,True,False,2000,79,0.0395,0.050833385134601373,0.14718888027078067
1607,True,-2.2861122886681096,-3.078125,0.296875,0.08888771133189044,0.140625,0.140625,True,True,False,2000,76,0.038,0.049151226961692454,0.14411635543625917
1608,True,-2.2861122886681096,-3.078125,0.578125,0.08888771133189044,0.140625,0.140625,True,True,False,2000,75,0.0375,0.04858960461314214,0.1417520509723597
1609,True,-2.2861122886681096,-3.078125,0.859375,0.08888771133189044,0.140625,0.140625,True,True,False,2000,74,0.037,0.04802751650816059,0.13773134575941312
1610,True,-2.2861122886681096,-2.796875,-3.359375,0.08888771133189044,0.140625,0.140625,True,True,True,2000,22,0.011,0.017739804261006277,0.04413957751642045
1611,True,-2.2861122886681096,-2.796875,-3.078125,0.08888771133189044,0.140625,0.140625,True,True,True,2000,20,0.01,0.01649732927568546,0.04269334923863484
1612,True,-2.2861122886681096,-2.796875,-2.796875,0.08888771133189044,0.140625,0.140625,True,True,True,2000,19,0.0095,0.01587154583120246,0.04275388078416611
1613,True,-2.2861122886681096,-2.796875,-2.515625,0.08888771133189044,0.140625,0.140625,True,True,True,2000,22,0.011,0.017739804261006277,0.04891133393993552
1614,True,-2.2861122886681096,-2.796875,-2.2861122886681096,0.08888771133189044,0.140625,0.08888771133189044,True,True,True,2000,30,0.015,0.022612891738820872,0.05365777222719899
1615,True,-2.2861122886681096,-2.796875,-2.1454872886681096,0.08888771133189044,0.140625,0.05173728866810956,True,True,False,2000,31,0.0155,0.023213177226658735,0.05152705105172035
1616,True,-2.2861122886681096,-2.796875,-1.953125,0.08888771133189044,0.140625,0.140625,True,True,False,2000,46,0.023,0.03205230318625547,0.08762785551798472
1617,True,-2.2861122886681096,-2.796875,-1.671875,0.08888771133189044,0.140625,0.140625,True,True,False,2000,71,0.0355,0.04633836618814292,0.12370307450012018
1618,True,-2.2861122886681096,-2.796875,-1.390625,0.08888771133189044,0.140625,0.140625,True,True,False,2000,106,0.053,0.06581850167836191,0.1704694968111484
1619,True,-2.2861122886681096,-2.796875,-1.109375,0.08888771133189044,0.140625,0.140625,True,True,False,2000,133,0.0665,0.0805915053069739,0.20661376226273356
1620,True,-2.2861122886681096,-2.796875,-0.828125,0.08888771133189044,0.140625,0.140625,True,True,False,2000,141,0.0705,0.08493733439060273,0.220773069403051
1621,True,-2.2861122886681096,-2.796875,-0.546875,0.08888771133189044,0.140625,0.140625,True,True,False,2000,134,0.067,0.08113544019180619,0.21665625930131605
1622,True,-2.2861122886681096,-2.796875,-0.265625,0.08888771133189044,0.140625,0.140625,True,True,False,2000,111,0.0555,0.06856802921579946,0.1912139945685472
1623,True,-2.2861122886681096,-2.796875,0.015625,0.08888771133189044,0.140625,0.140625,True,True,False,2000,90,0.045,0.05696945412318706,0.16446173267721012
1624,True,-2.2861122886681096,-2.796875,0.296875,0.08888771133189044,0.140625,0.140625,True,True,False,2000,85,0.0425,0.05418621918211633,0.15888308776237034
1625,True,-2.2861122886681096,-2.796875,0.578125,0.08888771133189044,0.140625,0.140625,True,True,False,2000,80,0.04,0.05139322878756444,0.15124110232994262
1626,True,-2.2861122886681096,-2.796875,0.859375,0.08888771133189044,0.140625,0.140625,True,True,False,2000,79,0.0395,0.050833385134601373,0.14710813952328172
1627,True,-2.2861122886681096,-2.515625,-3.359375,0.08888771133189044,0.140625,0.140625,True,True,True,2000,24,0.012,0.018971437083467192,0.04879105061841298
1628,True,-2.2861122886681096,-2.515625,-3.078125,0.08888771133189044,0.140625,0.140625,True,True,True,2000,26,0.013,0.020193499471924354,0.05289701686208866
1629,True,-2.2861122886681096,-2.515625,-2.796875,0.08888771133189044,0.140625,0.140625,True,True,True,2000,23,0.0115,0.018356890210158995,0.050356918237511046
1630,True,-2.2861122886681096,-2.515625,-2.515625,0.08888771133189044,0.140625,0.140625,True,True,True,2000,33,0.0165,0.024408857686835202,0.066466264985723
1631,True,-2.2861122886681096,-2.515625,-2.2861122886681096,0.08888771133189044,0.140625,0.08888771133189044,True,True,True,2000,51,0.0255,0.03494543748798219,0.08131745979989585
1632,True,-2.2861122886681096,-2.515625,-2.1454872886681096,0.08888771133189044,0.140625,0.05173728866810956,True,True,False,2000,53,0.0265,0.03609685752414232,0.0791201687609668
1633,True,-2.2861122886681096,-2.515625,-1.953125,0.08888771133189044,0.140625,0.140625,True,True,False,2000,75,0.0375,0.04858960461314214,0.12705581184127518
1634,True,-2.2861122886681096,-2.515625,-1.671875,0.08888771133189044,0.140625,0.140625,True,True,False,2000,116,0.058,0.07131086308850315,0.17963490181913566
1635,True,-2.2861122886681096,-2.515625,-1.390625,0.08888771133189044,0.140625,0.140625,True,True,False,2000,164,0.082,0.09736615146191083,0.2373561672204486
1636,True,-2.2861122886681096,-2.515625,-1.109375,0.08888771133189044,0.140625,0.140625,True,True,False,2000,221,0.1105,0.12783799494223233,0.3008817713425811
1637,True,-2.2861122886681096,-2.515625,-0.828125,0.08888771133189044,0.140625,0.140625,True,True,False,2000,225,0.1125,0.12996198243547522,0.3115207900046826
1638,True,-2.2861122886681096,-2.515625,-0.546875,0.08888771133189044,0.140625,0.140625,True,True,False,2000,211,0.1055,0.12252059776704859,0.302600007640246
1639,True,-2.2861122886681096,-2.515625,-0.265625,0.08888771133189044,0.140625,0.140625,True,True,False,2000,176,0.088,0.10381683033222347,0.26873008573379487
1640,True,-2.2861122886681096,-2.515625,0.015625,0.08888771133189044,0.140625,0.140625,True,True,False,2000,131,0.0655,0.07950300921322642,0.218289492422493
1641,True,-2.2861122886681096,-2.515625,0.296875,0.08888771133189044,0.140625,0.140625,True,True,False,2000,116,0.058,0.07131086308850315,0.20146646437783183
1642,True,-2.2861122886681096,-2.515625,0.578125,0.08888771133189044,0.140625,0.140625,True,True,False,2000,107,0.0535,0.06636896340908464,0.1891361249087655
1643,True,-2.2861122886681096,-2.515625,0.859375,0.08888771133189044,0.140625,0.140625,True,True,False,2000,104,0.052,0.0647167180111834,0.182141757851038
1644,True,-2.2861122886681096,-2.2861122886681096,-3.359375,0.08888771133189044,0.08888771133189044,0.140625,True,True,True,2000,37,0.0185,0.02678254514375527,0.05796510282513795
1645,True,-2.2861122886681096,-2.2861122886681096,-3.078125,0.08888771133189044,0.08888771133189044,0.140625,True,True,True,2000,39,0.0195,0.027961471608708485,0.06215001049457887
1646,True,-2.2861122886681096,-2.2861122886681096,-2.796875,0.08888771133189044,0.08888771133189044,0.140625,True,True,True,2000,38,0.019,0.027372625771663866,0.0633050749159095
1647,True,-2.2861122886681096,-2.2861122886681096,-2.515625,0.08888771133189044,0.08888771133189044,0.140625,True,True,True,2000,45,0.0225,0.03147097194178012,0.07435756664920692
1648,True,-2.2861122886681096,-2.2861122886681096,-2.2861122886681096,0.08888771133189044,0.08888771133189044,0.08888771133189044,True,True,True,2000,70,0.035,0.04577432201444862,0.09099791222741307
1649,True,-2.2861122886681096,-2.2861122886681096,-2.1454872886681096,0.08888771133189044,0.08888771133189044,0.05173728866810956,True,True,False,2000,74,0.037,0.04802751650816059,0.0886139887597681
1650,True,-2.2861122886681096,-2.2861122886681096,-1.953125,0.08888771133189044,0.08888771133189044,0.140625,True,True,False,2000,110,0.055,0.06801867278980768,0.15465474060472645
1651,True,-2.2861122886681096,-2.2861122886681096,-1.671875,0.08888771133189044,0.08888771133189044,0.140625,True,True,False,2000,182,0.091,0.1070343838048628,0.2323026587926689
1652,True,-2.2861122886681096,-2.2861122886681096,-1.390625,0.08888771133189044,0.08888771133189044,0.140625,True,True,False,2000,262,0.131,0.1495356854865816,0.3126694003479751
1653,True,-2.2861122886681096,-2.2861122886681096,-1.109375,0.08888771133189044,0.08888771133189044,0.140625,True,True,False,2000,333,0.1665,0.18678690638196116,0.38105903853694334
1654,True,-2.2861122886681096,-2.2861122886681096,-0.828125,0.08888771133189044,0.08888771133189044,0.140625,True,True,False,2000,349,0.1745,0.19513462208621143,0.40235240853884413
1655,True,-2.2861122886681096,-2.2861122886681096,-0.546875,0.08888771133189044,0.08888771133189044,0.140625,True,True,False,2000,328,0.164,0.18417499988655528,0.3911740731399122
1656,True,-2.2861122886681096,-2.2861122886681096,-0.265625,0.08888771133189044,0.08888771133189044,0.140625,True,True,False,2000,271,0.1355,0.15427856036930238,0.3447650638442991
1657,True,-2.2861122886681096,-2.2861122886681096,0.015625,0.08888771133189044,0.08888771133189044,0.140625,True,True,False,2000,215,0.1075,0.12464885575976974,0.2921048221143836
1658,True,-2.2861122886681096,-2.2861122886681096,0.296875,0.08888771133189044,0.08888771133189044,0.140625,True,True,False,2000,176,0.088,0.10381683033222347,0.2546180734612889
1659,True,-2.2861122886681096,-2.2861122886681096,0.578125,0.08888771133189044,0.08888771133189044,0.140625,True,True,False,2000,158,0.079,0.09413251357163617,0.2342061909227588
1660,True,-2.2861122886681096,-2.2861122886681096,0.859375,0.08888771133189044,0.08888771133189044,0.140625,True,True,False,2000,155,0.0775,0.09251349623318277,0.22688546780598318
1661,True,-2.2861122886681096,-2.1454872886681096,-3.359375,0.08888771133189044,0.05173728866810956,0.140625,True,False,True,2000,25,0.0125,0.019583594938514155,0.04091807572848761
1662,True,-2.2861122886681096,-2.1454872886681096,-3.078125,0.08888771133189044,0.05173728866810956,0.140625,True,False,True,2000,28,0.014,0.02140703039509219,0.04599137741697905
1663,True,-2.2861122886681096,-2.1454872886681096,-2.796875,0.08888771133189044,0.05173728866810956,0.140625,True,False,True,2000,31,0.0155,0.023213177226658735,0.05152705105172035
1664,True,-2.2861122886681096,-2.1454872886681096,-2.515625,0.08888771133189044,0.05173728866810956,0.140625,True,False,True,2000,40,0.02,0.028549127940593312,0.06460139046874558
1665,True,-2.2861122886681096,-2.1454872886681096,-2.2861122886681096,0.08888771133189044,0.05173728866810956,0.08888771133189044,True,False,True,2000,66,0.033,0.04351289762021314,0.08119352612122346
1666,True,-2.2861122886681096,-2.1454872886681096,-2.1454872886681096,0.08888771133189044,0.05173728866810956,0.05173728866810956,True,False,False,2000,59,0.0295,0.03953336325503,0.06851345336376856
1667,True,-2.2861122886681096,-2.1454872886681096,-1.953125,0.08888771133189044,0.05173728866810956,0.140625,True,False,False,2000,82,0.041,0.05251164886878378,0.11942325572092788
1668,True,-2.2861122886681096,-2.1454872886681096,-1.671875,0.08888771133189044,0.05173728866810956,0.140625,True,False,False,2000,134,0.067,0.08113544019180619,0.1789946064476641
1669,True,-2.2861122886681096,-2.1454872886681096,-1.390625,0.08888771133189044,0.05173728866810956,0.140625,True,False,False,2000,199,0.0995,0.11612494359270505,0.24849314101189743
1670,True,-2.2861122886681096,-2.1454872886681096,-1.109375,0.08888771133189044,0.05173728866810956,0.140625,True,False,False,2000,249,0.1245,0.14267274367164268,0.3016865461315789
1671,True,-2.2861122886681096,-2.1454872886681096,-0.828125,0.08888771133189044,0.05173728866810956,0.140625,True,False,False,2000,245,0.1225,0.14055806051948114,0.30571676866282976
1672,True,-2.2861122886681096,-2.1454872886681096,-0.546875,0.08888771133189044,0.05173728866810956,0.140625,True,False,False,2000,215,0.1075,0.12464885575976974,0.28323809236693015
1673,True,-2.2861122886681096,-2.1454872886681096,-0.265625,0.08888771133189044,0.05173728866810956,0.140625,True,False,False,2000,163,0.0815,0.09682760976292877,0.23390272539583468
1674,True,-2.2861122886681096,-2.1454872886681096,0.015625,0.08888771133189044,0.05173728866810956,0.140625,True,False,False,2000,119,0.0595,0.07295351870687279,0.18568656114395687
1675,True,-2.2861122886681096,-2.1454872886681096,0.296875,0.08888771133189044,0.05173728866810956,0.140625,True,False,False,2000,94,0.047,0.05918953213036907,0.15791122768259366
1676,True,-2.2861122886681096,-2.1454872886681096,0.578125,0.08888771133189044,0.05173728866810956,0.140625,True,False,False,2000,80,0.04,0.05139322878756444,0.13983937615105863
1677,True,-2.2861122886681096,-2.1454872886681096,0.859375,0.08888771133189044,0.05173728866810956,0.140625,True,False,False,2000,75,0.0375,0.04858960461314214,0.1309025812186371
1678,True,-2.2861122886681096,-1.953125,-3.359375,0.08888771133189044,0.140625,0.140625,True,False,True,2000,31,0.0155,0.023213177226658735,0.06361899569404757
1679,True,-2.2861122886681096,-1.953125,-3.078125,0.08888771133189044,0.140625,0.140625,True,False,True,2000,34,0.017,0.02500439488335102,0.0693313690152303
1680,True,-2.2861122886681096,-1.953125,-2.796875,0.08888771133189044,0.140625,0.140625,True,False,True,2000,43,0.0215,0.030305372919369567,0.08364568001625024
1681,True,-2.2861122886681096,-1.953125,-2.515625,0.08888771133189044,0.140625,0.140625,True,False,True,2000,56,0.028,0.037818295418028065,0.10352416182318469
1682,True,-2.2861122886681096,-1.953125,-2.2861122886681096,0.08888771133189044,0.140625,0.08888771133189044,True,False,True,2000,96,0.048,0.06029752157128372,0.14002886001814407
1683,True,-2.2861122886681096,-1.953125,-2.1454872886681096,0.08888771133189044,0.140625,0.05173728866810956,True,False,False,2000,77,0.0385,0.0497123922575611,0.11405595041163433
1684,True,-2.2861122886681096,-1.953125,-1.953125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,111,0.0555,0.06856802921579946,0.1786453220049827
1685,True,-2.2861122886681096,-1.953125,-1.671875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,182,0.091,0.1070343838048628,0.2608229334082557
1686,True,-2.2861122886681096,-1.953125,-1.390625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,246,0.123,0.14108686769239384,0.3304969862908305
1687,True,-2.2861122886681096,-1.953125,-1.109375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,306,0.153,0.1726632632233578,0.3925389254068031
1688,True,-2.2861122886681096,-1.953125,-0.828125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,293,0.1465,0.16584526750083942,0.3887597009592839
1689,True,-2.2861122886681096,-1.953125,-0.546875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,249,0.1245,0.14267274367164268,0.35352750269164274
1690,True,-2.2861122886681096,-1.953125,-0.265625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,188,0.094,0.11024705371812113,0.2944000607093481
1691,True,-2.2861122886681096,-1.953125,0.015625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,134,0.067,0.08113544019180619,0.23326369028142246
1692,True,-2.2861122886681096,-1.953125,0.296875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,104,0.052,0.0647167180111834,0.19699382191776244
1693,True,-2.2861122886681096,-1.953125,0.578125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,93,0.0465,0.05863503279301608,0.1812773446341621
1694,True,-2.2861122886681096,-1.953125,0.859375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,82,0.041,0.05251164886878378,0.1635511660340755
1695,True,-2.2861122886681096,-1.671875,-3.359375,0.08888771133189044,0.140625,0.140625,True,False,True,2000,41,0.0205,0.029135637307190338,0.08069035500212385
1696,True,-2.2861122886681096,-1.671875,-3.078125,0.08888771133189044,0.140625,0.140625,True,False,True,2000,51,0.0255,0.03494543748798219,0.09582230713065869
1697,True,-2.2861122886681096,-1.671875,-2.796875,0.08888771133189044,0.140625,0.140625,True,False,True,2000,71,0.0355,0.04633836618814292,0.12370307450012018
1698,True,-2.2861122886681096,-1.671875,-2.515625,0.08888771133189044,0.140625,0.140625,True,False,True,2000,108,0.054,0.06691914341673103,0.1707676030078554
1699,True,-2.2861122886681096,-1.671875,-2.2861122886681096,0.08888771133189044,0.140625,0.08888771133189044,True,False,True,2000,169,0.0845,0.10005654391968154,0.22010617127306253
1700,True,-2.2861122886681096,-1.671875,-2.1454872886681096,0.08888771133189044,0.140625,0.05173728866810956,True,False,False,2000,132,0.066,0.08004736237547735,0.17702765739166756
1701,True,-2.2861122886681096,-1.671875,-1.953125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,179,0.0895,0.1054262311637993,0.25781775326796225
1702,True,-2.2861122886681096,-1.671875,-1.671875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,258,0.129,0.14742556942923601,0.34117819414451367
1703,True,-2.2861122886681096,-1.671875,-1.390625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,362,0.181,0.20190593572207743,0.43913165965826334
1704,True,-2.2861122886681096,-1.671875,-1.109375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,418,0.209,0.23096964064050748,0.4924059589860101
1705,True,-2.2861122886681096,-1.671875,-0.828125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,376,0.188,0.20918740478079548,0.4677727121901775
1706,True,-2.2861122886681096,-1.671875,-0.546875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,307,0.1535,0.17318723090251978,0.4152193074378323
1707,True,-2.2861122886681096,-1.671875,-0.265625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,223,0.1115,0.12890019590921073,0.3382942084319683
1708,True,-2.2861122886681096,-1.671875,0.015625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,161,0.0805,0.09575005285324915,0.2713940475574672
1709,True,-2.2861122886681096,-1.671875,0.296875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,129,0.0645,0.07841366325364331,0.23441214506265004
1710,True,-2.2861122886681096,-1.671875,0.578125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,109,0.0545,0.06746904535360661,0.20777905365216517
1711,True,-2.2861122886681096,-1.671875,0.859375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,93,0.0465,0.05863503279301608,0.18358992114748396
1712,True,-2.2861122886681096,-1.390625,-3.359375,0.08888771133189044,0.140625,0.140625,True,False,True,2000,62,0.031,0.041242520660270704,0.11227510797471282
1713,True,-2.2861122886681096,-1.390625,-3.078125,0.08888771133189044,0.140625,0.140625,True,False,True,2000,76,0.038,0.049151226961692454,0.13197248383915566
1714,True,-2.2861122886681096,-1.390625,-2.796875,0.08888771133189044,0.140625,0.140625,True,False,True,2000,104,0.052,0.0647167180111834,0.16819181845538483
1715,True,-2.2861122886681096,-1.390625,-2.515625,0.08888771133189044,0.140625,0.140625,True,False,True,2000,155,0.0775,0.09251349623318277,0.22811207199530478
1716,True,-2.2861122886681096,-1.390625,-2.2861122886681096,0.08888771133189044,0.140625,0.08888771133189044,True,False,True,2000,241,0.1205,0.13844190979642662,0.29451752885444943
1717,True,-2.2861122886681096,-1.390625,-2.1454872886681096,0.08888771133189044,0.140625,0.05173728866810956,True,False,False,2000,189,0.0945,0.11078203874316625,0.23933741735221375
1718,True,-2.2861122886681096,-1.390625,-1.953125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,253,0.1265,0.14478598944114374,0.33690281245318454
1719,True,-2.2861122886681096,-1.390625,-1.671875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,358,0.179,0.19982349489660245,0.43591617343240363
1720,True,-2.2861122886681096,-1.390625,-1.390625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,461,0.2305,0.2531822850575796,0.5246681734938075
1721,True,-2.2861122886681096,-1.390625,-1.109375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,511,0.2555,0.27891037852652356,0.5698020654848188
1722,True,-2.2861122886681096,-1.390625,-0.828125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,453,0.2265,0.2490560239062341,0.5367738492702895
1723,True,-2.2861122886681096,-1.390625,-0.546875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,353,0.1765,0.19721914923020684,0.4639637521301078
1724,True,-2.2861122886681096,-1.390625,-0.265625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,276,0.138,0.15691064941241753,0.3982294406641938
1725,True,-2.2861122886681096,-1.390625,0.015625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,189,0.0945,0.11078203874316625,0.30995227715515355
1726,True,-2.2861122886681096,-1.390625,0.296875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,147,0.0735,0.08818858659937208,0.2628262705017342
1727,True,-2.2861122886681096,-1.390625,0.578125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,127,0.0635,0.07732344911408252,0.23673343424592702
1728,True,-2.2861122886681096,-1.390625,0.859375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,109,0.0545,0.06746904535360661,0.21033647113571102
1729,True,-2.2861122886681096,-1.109375,-3.359375,0.08888771133189044,0.140625,0.140625,True,False,True,2000,82,0.041,0.05251164886878378,0.1417368447557612
1730,True,-2.2861122886681096,-1.109375,-3.078125,0.08888771133189044,0.140625,0.140625,True,False,True,2000,97,0.0485,0.06085102157466704,0.1622726971459822
1731,True,-2.2861122886681096,-1.109375,-2.796875,0.08888771133189044,0.140625,0.140625,True,False,True,2000,132,0.066,0.08004736237547735,0.20552065839115952
1732,True,-2.2861122886681096,-1.109375,-2.515625,0.08888771133189044,0.140625,0.140625,True,False,True,2000,196,0.098,0.11452337382108652,0.27679818376873927
1733,True,-2.2861122886681096,-1.109375,-2.2861122886681096,0.08888771133189044,0.140625,0.08888771133189044,True,False,True,2000,306,0.153,0.1726632632233578,0.3591241064045738
1734,True,-2.2861122886681096,-1.109375,-2.1454872886681096,0.08888771133189044,0.140625,0.05173728866810956,True,False,False,2000,240,0.12,0.13791263915288782,0.29381847916586307
1735,True,-2.2861122886681096,-1.109375,-1.953125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,319,0.1595,0.1794695311436787,0.4036198815489908
1736,True,-2.2861122886681096,-1.109375,-1.671875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,404,0.202,0.22371884085757798,0.4816998705251335
1737,True,-2.2861122886681096,-1.109375,-1.390625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,498,0.249,0.2722308787885625,0.5607824416475865
1738,True,-2.2861122886681096,-1.109375,-1.109375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,547,0.2735,0.297373472844452,0.6038545143579644
1739,True,-2.2861122886681096,-1.109375,-0.828125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,499,0.2495,0.27274492474859213,0.5792938563292687
1740,True,-2.2861122886681096,-1.109375,-0.546875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,406,0.203,0.2247552613612438,0.5159606490425007
1741,True,-2.2861122886681096,-1.109375,-0.265625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,314,0.157,0.17685308542007552,0.4414111333241313
1742,True,-2.2861122886681096,-1.109375,0.015625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,216,0.108,0.12518064686444225,0.3462180325455742
1743,True,-2.2861122886681096,-1.109375,0.296875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,167,0.0835,0.0989808451062738,0.29295216731335716
1744,True,-2.2861122886681096,-1.109375,0.578125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,149,0.0745,0.08927086878816866,0.2698611430774799
1745,True,-2.2861122886681096,-1.109375,0.859375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,134,0.067,0.08113544019180619,0.2477483680849128
1746,True,-2.2861122886681096,-0.828125,-3.359375,0.08888771133189044,0.140625,0.140625,True,False,True,2000,88,0.044,0.05585727979368199,0.15323939667538194
1747,True,-2.2861122886681096,-0.828125,-3.078125,0.08888771133189044,0.140625,0.140625,True,False,True,2000,112,0.056,0.06911711804489133,0.18445830492776186
1748,True,-2.2861122886681096,-0.828125,-2.796875,0.08888771133189044,0.140625,0.140625,True,False,True,2000,148,0.074,0.088729817478547,0.2283739866289884
1749,True,-2.2861122886681096,-0.828125,-2.515625,0.08888771133189044,0.140625,0.140625,True,False,True,2000,218,0.109,0.12624390564891663,0.3048139273348473
1750,True,-2.2861122886681096,-0.828125,-2.2861122886681096,0.08888771133189044,0.140625,0.08888771133189044,True,False,True,2000,330,0.165,0.1852199521454011,0.3870610654402991
1751,True,-2.2861122886681096,-0.828125,-2.1454872886681096,0.08888771133189044,0.140625,0.05173728866810956,True,False,False,2000,252,0.126,0.1442578111471992,0.3119074650457042
1752,True,-2.2861122886681096,-0.828125,-1.953125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,312,0.156,0.1758060384422229,0.4053392146025117
1753,True,-2.2861122886681096,-0.828125,-1.671875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,393,0.1965,0.2180149191302172,0.48127200717701546
1754,True,-2.2861122886681096,-0.828125,-1.390625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,467,0.2335,0.25627515599623985,0.5470133252841829
1755,True,-2.2861122886681096,-0.828125,-1.109375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,505,0.2525,0.27582836321364623,0.5834909591458406
1756,True,-2.2861122886681096,-0.828125,-0.828125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,470,0.235,0.2578210123526622,0.5665854533458418
1757,True,-2.2861122886681096,-0.828125,-0.546875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,407,0.2035,0.2252733968787314,0.5244877365560031
1758,True,-2.2861122886681096,-0.828125,-0.265625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,322,0.161,0.18103860530488955,0.4558414731300268
1759,True,-2.2861122886681096,-0.828125,0.015625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,238,0.119,0.13685381480281059,0.37549664895365154
1760,True,-2.2861122886681096,-0.828125,0.296875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,180,0.09,0.10596241934702688,0.3137263201970755
1761,True,-2.2861122886681096,-0.828125,0.578125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,168,0.084,0.09951877005040413,0.29788891161894904
1762,True,-2.2861122886681096,-0.828125,0.859375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,154,0.077,0.0919734886133269,0.2772846518746513
1763,True,-2.2861122886681096,-0.546875,-3.359375,0.08888771133189044,0.140625,0.140625,True,False,True,2000,87,0.0435,0.05530063886477615,0.15480614766143208
1764,True,-2.2861122886681096,-0.546875,-3.078125,0.08888771133189044,0.140625,0.140625,True,False,True,2000,108,0.054,0.06691914341673103,0.18299046595744126
1765,True,-2.2861122886681096,-0.546875,-2.796875,0.08888771133189044,0.140625,0.140625,True,False,True,2000,136,0.068,0.08222269435879044,0.21890255968796937
1766,True,-2.2861122886681096,-0.546875,-2.515625,0.08888771133189044,0.140625,0.140625,True,False,True,2000,190,0.095,0.1113168948389827,0.2815528989389237
1767,True,-2.2861122886681096,-0.546875,-2.2861122886681096,0.08888771133189044,0.140625,0.08888771133189044,True,False,True,2000,298,0.149,0.16846900099154932,0.36605900357792925
1768,True,-2.2861122886681096,-0.546875,-2.1454872886681096,0.08888771133189044,0.140625,0.05173728866810956,True,False,False,2000,201,0.1005,0.11719205355286258,0.2699809322774824
1769,True,-2.2861122886681096,-0.546875,-1.953125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,244,0.122,0.14002916162944357,0.34876128773048704
1770,True,-2.2861122886681096,-0.546875,-1.671875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,306,0.153,0.1726632632233578,0.4143361295028106
1771,True,-2.2861122886681096,-0.546875,-1.390625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,370,0.185,0.2060681055854765,0.4780345051822194
1772,True,-2.2861122886681096,-0.546875,-1.109375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,412,0.206,0.22786333254672947,0.5206635825291104
1773,True,-2.2861122886681096,-0.546875,-0.828125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,410,0.205,0.22682750612607402,0.5268513643339371
